description,category,Title,date,main_category
" World!"")",Python,Python,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"");",Swift,Swift,2023-10-08,Code
 World!</h1></body></html>,HTML,HTML,2023-10-08,Code
SQL,,,2023-10-08,Code
" World!""",Shell,Shell,2023-10-08,Code
" World!"");",JavaScript,JavaScript,2023-10-08,Code
" World!""",Bash,Bash,2023-10-08,Code
" World!"")\n}",Kotlin,Kotlin,2023-10-08,Code
" World!"");\n}",C,C,2023-10-08,Code
" World!""",Perl,Perl,2023-10-08,Code
" World!""; ?>",PHP,PHP,2023-10-08,Code
" World!"");\n}",Rust,Rust,2023-10-08,Code
" World!"");",Java,Java,2023-10-08,Code
" World!"")",Swift,Swift,2023-10-08,Code
" World!"")\n}",Dart,Dart,2023-10-08,Code
" World!"";\n}",C++,C++,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"") # Python 2",Python,Python,2023-10-08,Code
SQL,,,2023-10-08,Code
" World!"");",Node.js,Node.js,2023-10-08,Code
" World!""",Shell,Shell,2023-10-08,Code
 World!</h1>,HTML,HTML,2023-10-08,Code
" World!"")\n}",Rust,Rust,2023-10-08,Code
" World!"");",TypeScript,TypeScript,2023-10-08,Code
" World!"");",Python,Python,2023-10-08,Code
" World!""",Haskell,Haskell,2023-10-08,Code
" World!""; ?>",PHP,PHP,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
SQL,,,2023-10-08,Code
" World!"");",Java,Java,2023-10-08,Code
" World!"");\n}",Kotlin,Kotlin,2023-10-08,Code
" World!"";\n}",C++,C++,2023-10-08,Code
" World!"");\n}",Rust,Rust,2023-10-08,Code
" World!""",Perl,Perl,2023-10-08,Code
" World!""",Bash,Bash,2023-10-08,Code
" World!"")\n}",Dart,Dart,2023-10-08,Code
" World!"");",JavaScript,JavaScript,2023-10-08,Code
" World!"")",Swift,Swift,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"") # Python 2",Python,Python,2023-10-08,Code
SQL,,,2023-10-08,Code
 World!</h1>,HTML,HTML,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"");",Node.js,Node.js,2023-10-08,Code
" World!""",Shell,Shell,2023-10-08,Code
" World!""; ?>",PHP,PHP,2023-10-08,Code
" World!""",Haskell,Haskell,2023-10-08,Code
" World!"");",Java,Java,2023-10-08,Code
" World!"");\n}",Kotlin,Kotlin,2023-10-08,Code
" World!"";\n}",C++,C++,2023-10-08,Code
" World!"");\n}",Rust,Rust,2023-10-08,Code
" World!""",Perl,Perl,2023-10-08,Code
" World!""",Bash,Bash,2023-10-08,Code
" World!"")\n}",Dart,Dart,2023-10-08,Code
" World!"");",JavaScript,JavaScript,2023-10-08,Code
" World!"")",Swift,Swift,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"") # Python 2",Python,Python,2023-10-08,Code
SQL,,,2023-10-08,Code
 World!</h1>,HTML,HTML,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"");",Node.js,Node.js,2023-10-08,Code
" World!""",Shell,Shell,2023-10-08,Code
" World!""; ?>",PHP,PHP,2023-10-08,Code
" World!""",Haskell,Haskell,2023-10-08,Code
" World!"");",Java,Java,2023-10-08,Code
" World!"");\n}",Kotlin,Kotlin,2023-10-08,Code
" World!"";\n}",C++,C++,2023-10-08,Code
" World!"");\n}",Rust,Rust,2023-10-08,Code
" World!""",Perl,Perl,2023-10-08,Code
" World!""",Bash,Bash,2023-10-08,Code
" World!"")\n}",Dart,Dart,2023-10-08,Code
" World!"");",JavaScript,JavaScript,2023-10-08,Code
" World!"")",Swift,Swift,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"") # Python 2",Python,Python,2023-10-08,Code
SQL,,,2023-10-08,Code
 World!</h1>,HTML,HTML,2023-10-08,Code
" World!""",Ruby,Ruby,2023-10-08,Code
" World!"");",Node.js,Node.js,2023-10-08,Code
" World!""",Shell,Shell,2023-10-08,Code
" World!""; ?>",PHP,PHP,2023-10-08,Code
" World!""",Haskell,Haskell,2023-10-08,Code
" World!"");",Java,Java,2023-10-08,Code
" World!"");\n}",Kotlin,Kotlin,2023-10-08,Code
" World!"";\n}",C++,C++,2023-10-08,Code
" World!"");\n}",Rust,Rust,2023-10-08,Code
" World!""",Perl,Perl,2023-10-08,Code
" World!""",Bash,Bash,2023-10-08,Code
" World!"")\n}",Dart,Dart,2023-10-08,Code
" World!"");",JavaScript,JavaScript,2023-10-08,Code
" World!"")",Swift,Swift,2023-10-08,Code
